Date,Hour,NO Consume,SE Consume,FI Consume,DK Consume,Nordic Consume,EE Consume,LV Consume,LT Consume,Baltic Consume,Total Consume
09-05-2016,11,13747,14206,9021,4231,41205,988,920,1315,3223,44428
09-05-2016,12,13620,14092,8696,4177,40585,1008,943,1341,3292,43877
09-05-2016,13,13646,14026,8458,4228,40358,994,939,1325,3258,43616
09-05-2016,14,13623,13856,8419,4127,40025,984,915,1313,3212,43237
09-05-2016,15,13465,13797,8402,3955,39619,947,900,1278,3125,42744
09-05-2016,16,13560,13756,8387,3852,39555,917,866,1235,3018,42573
09-05-2016,17,13345,13604,8288,4009,39246,894,852,1220,2966,42212
09-05-2016,18,13008,13482,8374,3931,38795,873,829,1204,2906,41701
09-05-2016,19,12796,13249,8351,3757,38153,858,815,1190,2863,41016
09-05-2016,20,12782,13030,8031,3568,37411,852,800,1206,2858,40269
09-05-2016,21,12946,12788,8324,3489,37547,854,787,1150,2791,40338
09-05-2016,22,12874,12287,8178,3333,36672,765,690,989,2444,39116
09-05-2016,23,12174,11572,7647,2977,34370,693,618,881,2192,36562
10-05-2016,0,11676,10843,7259,2751,32529,650,577,804,2031,34560
10-05-2016,1,11251,10693,7011,2682,31637,639,561,794,1994,33631
10-05-2016,2,11008,10837,7000,2600,31445,629,553,793,1975,33420
10-05-2016,3,10928,10859,6922,2602,31311,609,553,804,1966,33277
10-05-2016,4,11069,10834,6994,2651,31548,636,554,824,2014,33562
10-05-2016,5,11337,10654,7822,2770,32583,740,652,993,2385,34968
10-05-2016,6,12569,11838,8402,3371,36180,865,783,1161,2809,38989
10-05-2016,7,14005,13397,8714,3943,40059,974,896,1251,3121,43180
10-05-2016,8,14253,13864,8782,4195,41094,1004,950,1284,3238,44332
10-05-2016,9,14151,13749,8796,4261,40957,1011,955,1295,3261,44218
10-05-2016,10,13907,13991,8864,4332,41094,1008,944,1294,3246,44340
10-05-2016,11,13858,13968,8870,4374,41070,999,917,1284,3200,44270
10-05-2016,12,13689,14311,8809,4287,41096,1020,944,1310,3274,44370
10-05-2016,13,13757,14918,8576,4303,41554,1009,939,1296,3244,44798
10-05-2016,14,13672,14829,8496,4218,41215,996,925,1275,3196,44411
10-05-2016,15,13628,14521,8398,4041,40588,965,911,1277,3153,43741
10-05-2016,16,13437,14293,8389,3944,40063,927,870,1251,3048,43111
10-05-2016,17,13302,14252,8263,4093,39910,917,855,1239,3011,42921
10-05-2016,18,13183,13972,8306,3965,39426,892,835,1222,2949,42375
10-05-2016,19,13141,13965,8294,3774,39174,883,827,1216,2926,42100
10-05-2016,20,13065,13855,7985,3607,38512,870,824,1236,2930,41442
10-05-2016,21,13030,13703,8158,3521,38412,849,798,1168,2815,41227
10-05-2016,22,12924,13028,7974,3357,37283,760,697,1010,2467,39750
10-05-2016,23,12260,12043,7417,3014,34734,690,623,910,2223,36957
11-05-2016,0,11701,11039,7099,2803,32642,642,572,833,2047,34689
11-05-2016,1,11295,10803,6918,2639,31655,622,551,809,1982,33637
11-05-2016,2,11265,10994,6892,2617,31768,605,548,803,1956,33724
11-05-2016,3,11295,11122,6759,2595,31771,599,541,808,1948,33719
11-05-2016,4,11187,11056,6909,2640,31792,600,546,831,1977,33769
11-05-2016,5,11469,11491,7725,2749,33434,714,646,1012,2372,35806
11-05-2016,6,12663,12954,8391,3333,37341,863,790,1186,2839,40180
11-05-2016,7,13958,14212,8681,3923,40774,960,892,1263,3115,43889
11-05-2016,8,14304,15324,8772,4148,42548,1011,938,1296,3245,45793
11-05-2016,9,14083,15358,8679,4223,42343,986,944,1290,3220,45563
11-05-2016,10,13897,15475,8630,4294,42296,978,927,1286,3191,45487
11-05-2016,11,13798,15140,8680,4274,41892,961,903,1289,3153,45045
11-05-2016,12,13675,15147,8616,4198,41636,983,927,1276,3186,44822
11-05-2016,13,13680,15020,8562,4226,41488,972,914,1302,3188,44676
11-05-2016,14,13521,14790,8548,4157,41016,963,892,1274,3129,44145
11-05-2016,15,13491,14731,8372,4002,40596,938,882,1244,3064,43660
11-05-2016,16,13280,14306,8332,3934,39852,909,847,1225,2981,42833
11-05-2016,17,13065,14468,8244,4065,39842,891,830,1182,2903,42745
11-05-2016,18,12926,14001,8321,4010,39258,872,812,1185,2869,42127
11-05-2016,19,12901,13914,8230,3881,38926,873,792,1166,2831,41757
11-05-2016,20,12883,13858,7958,3688,38387,858,788,1168,2814,41201
11-05-2016,21,12917,13571,8198,3576,38262,835,773,1111,2719,40981
11-05-2016,22,12832,12892,8302,3396,37422,751,682,961,2394,39816
11-05-2016,23,12208,11891,7839,3050,34988,687,609,865,2161,37149
12-05-2016,0,11681,11459,7481,2833,33454,648,568,801,2017,35471
12-05-2016,1,11362,11434,7314,2693,32803,641,546,786,1973,34776
12-05-2016,2,11183,11302,7296,2635,32416,637,543,786,1966,34382
12-05-2016,3,11203,11354,7207,2640,32404,621,540,780,1941,34345
12-05-2016,4,11224,11274,7296,2697,32491,627,548,794,1969,34460
12-05-2016,5,11361,11826,8043,2819,34049,734,649,975,2358,36407
12-05-2016,6,12560,13492,8559,3342,37953,873,780,1162,2815,40768
12-05-2016,7,14006,15573,8878,3929,42386,965,889,1237,3091,45477
12-05-2016,8,14181,15699,8965,4184,43029,991,936,1266,3193,46222
12-05-2016,9,14136,15696,8870,4257,42959,988,927,1255,3170,46129
12-05-2016,10,14078,15454,8928,4341,42801,983,919,1245,3147,45948
12-05-2016,11,13970,15257,8909,4295,42431,972,889,1236,3097,45528
12-05-2016,12,13980,15258,8830,4073,42141,992,914,1251,3157,45298
12-05-2016,13,13870,14938,8796,4227,41831,985,908,1248,3141,44972
12-05-2016,14,13850,14796,8707,4147,41500,974,896,1240,3110,44610
12-05-2016,15,13903,14654,8610,3986,41153,946,888,1243,3077,44230
12-05-2016,16,13812,14468,8582,3952,40814,912,849,1209,2970,43784
12-05-2016,17,13591,14631,8533,4086,40841,894,833,1192,2919,43760
12-05-2016,18,13578,14609,8573,3999,40759,868,812,1175,2855,43614
12-05-2016,19,13482,14334,8584,3833,40233,876,807,1156,2839,43072
12-05-2016,20,13530,14135,8360,3662,39687,845,793,1156,2794,42481
12-05-2016,21,13655,13874,8599,3586,39714,833,780,1094,2707,42421
12-05-2016,22,13595,13663,8467,3443,39168,757,694,975,2426,41594
12-05-2016,23,12931,13004,8012,3103,37050,694,618,864,2176,39226
13-05-2016,0,12330,12161,7606,2837,34934,647,568,780,1995,36929
13-05-2016,1,11837,11832,7405,2703,33777,627,545,752,1924,35701
13-05-2016,2,11655,11655,7340,2642,33292,622,539,738,1899,35191
13-05-2016,3,11591,11695,7240,2629,33155,601,535,750,1886,35041
13-05-2016,4,11690,11641,7429,2673,33433,605,533,785,1923,35356
13-05-2016,5,12004,12060,8217,2791,35072,727,636,973,2336,37408
13-05-2016,6,13294,13547,8878,3327,39046,865,773,1157,2795,41841
13-05-2016,7,14755,15262,9159,3929,43105,963,873,1237,3073,46178
13-05-2016,8,15238,15913,9172,4190,44513,996,920,1260,3176,47689
13-05-2016,9,15231,15783,9197,4235,44446,988,922,1260,3170,47616
13-05-2016,10,15252,16002,9199,4289,44742,981,908,1255,3144,47886
13-05-2016,11,15019,15778,9196,4207,44200,969,882,1235,3086,47286
13-05-2016,12,14771,15408,9083,4052,43314,990,907,1262,3159,46473
13-05-2016,13,14547,14791,8987,3984,42309,968,906,1253,3127,45436
13-05-2016,14,14307,14575,8937,3815,41634,956,894,1229,3079,44713
13-05-2016,15,14100,14408,8767,3684,40959,926,881,1205,3012,43971
13-05-2016,16,13867,14105,8717,3658,40347,888,848,1173,2909,43256
13-05-2016,17,13854,14184,8685,3765,40488,870,834,1147,2851,43339
13-05-2016,18,13841,14221,8716,3720,40498,854,807,1156,2817,43315
13-05-2016,19,13921,13930,8608,3554,40013,841,794,1126,2761,42774
13-05-2016,20,13818,13467,8278,3345,38908,819,782,1164,2765,41673
13-05-2016,21,13690,13310,8456,3285,38741,818,766,1133,2717,41458
13-05-2016,22,13694,13004,8384,3163,38245,745,691,998,2434,40679
13-05-2016,23,13266,12339,7929,2893,36427,681,619,905,2205,38632
14-05-2016,0,12638,11578,7463,2661,34340,635,571,835,2041,36381
14-05-2016,1,12367,11370,7283,2562,33582,616,552,806,1974,35556
14-05-2016,2,12169,11254,7176,2481,33080,602,537,796,1935,35015
14-05-2016,3,12146,11118,7025,2472,32761,580,528,791,1899,34660
14-05-2016,4,12071,11094,6996,2462,32623,564,511,773,1848,34471
14-05-2016,5,11930,11041,7289,2429,32689,611,542,826,1979,34668
14-05-2016,6,12058,11330,7496,2569,33453,656,617,927,2200,35653
14-05-2016,7,12463,12184,7815,2852,35314,738,711,1036,2485,37799
14-05-2016,8,12971,12998,8025,3161,37155,793,776,1100,2669,39824
14-05-2016,9,13403,13758,8160,3330,38651,812,802,1153,2767,41418
14-05-2016,10,13726,14062,8237,3349,39374,821,802,1161,2784,42158
14-05-2016,11,13645,14104,8350,3362,39461,825,795,1158,2778,42239
14-05-2016,12,13520,13860,8346,3271,38997,826,797,1147,2770,41767
14-05-2016,13,13301,13728,8280,3213,38522,812,783,1135,2730,41252
14-05-2016,14,13095,13569,8308,3208,38180,802,766,1119,2687,40867
14-05-2016,15,12931,13508,8358,3151,37948,795,757,1110,2662,40610
14-05-2016,16,12901,13779,8503,3219,38402,795,753,1103,2651,41053
14-05-2016,17,12949,14075,8674,3412,39110,800,754,1095,2649,41759
14-05-2016,18,12975,13981,8686,3412,39054,797,751,1089,2637,41691
14-05-2016,19,13060,13911,8454,3221,38646,780,757,1082,2619,41265
14-05-2016,20,13033,13906,8104,3029,38072,772,755,1103,2630,40702
14-05-2016,21,12899,13887,8398,3022,38206,764,728,1049,2541,40747
14-05-2016,22,13062,13396,8318,2975,37751,715,669,960,2344,40095
14-05-2016,23,12636,13012,7841,2777,36266,669,610,892,2171,38437
15-05-2016,0,12336,12412,7507,2600,34855,636,570,827,2033,36888
15-05-2016,1,12011,11885,7224,2460,33580,603,543,763,1909,35489
15-05-2016,2,11870,11706,7123,2411,33110,594,528,731,1853,34963
15-05-2016,3,11868,11650,6977,2419,32914,569,516,727,1812,34726
15-05-2016,4,11781,11445,6877,2414,32517,549,498,713,1760,34277
15-05-2016,5,11787,11333,6995,2341,32456,578,526,747,1851,34307
15-05-2016,6,11864,11609,7146,2477,33096,625,580,831,2036,35132
15-05-2016,7,11933,12197,7409,2684,34223,692,645,929,2266,36489
15-05-2016,8,12225,12839,7724,2953,35741,751,704,1006,2461,38202
15-05-2016,9,12618,13536,7970,3134,37258,785,737,1062,2584,39842
15-05-2016,10,12864,14015,8114,3241,38234,785,749,1106,2640,40874
15-05-2016,11,12937,14301,8123,3207,38568,779,745,1105,2629,41197
15-05-2016,12,12821,14233,8089,3278,38421,770,751,1081,2602,41023
15-05-2016,13,12580,14069,7995,3236,37880,767,749,1068,2584,40464
15-05-2016,14,12460,13938,7942,3130,37470,766,746,1049,2561,40031
15-05-2016,15,12359,13817,8077,3075,37328,761,744,1036,2541,39869
15-05-2016,16,12298,13809,8144,3143,37394,766,748,1035,2549,39943
15-05-2016,17,12289,14116,8178,3406,37989,768,749,1046,2563,40552
15-05-2016,18,12342,14196,8285,3435,38258,779,748,1062,2589,40847
15-05-2016,19,12462,13958,8168,3243,37831,776,751,1081,2608,40439
15-05-2016,20,12471,13774,7890,3125,37260,769,744,1095,2608,39868
15-05-2016,21,12605,13645,8320,3083,37653,756,724,1061,2541,40194
15-05-2016,22,12713,13000,8393,2997,37103,696,653,939,2288,39391
15-05-2016,23,12456,12183,7912,2818,35369,636,589,820,2045,37414
16-05-2016,0,12010,11828,7533,2562,33933,593,543,763,1899,35832
16-05-2016,1,11717,11809,7264,2431,33221,588,527,738,1853,35074
16-05-2016,2,11602,11821,7181,2379,32983,587,522,738,1847,34830
16-05-2016,3,11650,11834,7046,2372,32902,578,521,742,1841,34743
16-05-2016,4,11593,11799,7290,2372,33054,581,531,771,1883,34937
16-05-2016,5,11657,12413,8174,2373,34617,694,627,960,2281,36898
16-05-2016,6,12004,14377,8848,2533,37762,846,775,1133,2754,40516
16-05-2016,7,12405,16215,9273,2773,40666,952,891,1249,3092,43758
16-05-2016,8,12766,16747,9361,3096,41970,991,950,1288,3229,45199
16-05-2016,9,13277,16749,9331,3294,42651,984,955,1252,3191,45842
16-05-2016,10,13512,16938,9290,3362,43102,980,948,1253,3181,46283
16-05-2016,11,13533,16798,9249,3360,42940,966,920,1261,3147,46087
16-05-2016,12,13307,16579,9121,3309,42316,988,940,1276,3204,45520
16-05-2016,13,13081,16292,8978,3242,41593,968,930,1256,3154,44747
16-05-2016,14,13027,16236,8994,3202,41459,957,913,1238,3108,44567
16-05-2016,15,12856,16143,8955,3194,41148,925,893,1213,3031,44179
16-05-2016,16,12785,15885,8852,3245,40767,896,856,1174,2926,43693
16-05-2016,17,12834,15974,8744,3494,41046,880,845,1158,2883,43929
16-05-2016,18,12954,15910,8807,3480,41151,857,824,1149,2830,43981
16-05-2016,19,12889,15755,8755,3320,40719,847,809,1153,2809,43528
16-05-2016,20,12857,15450,8419,3131,39857,834,797,1161,2792,42649
16-05-2016,21,12988,15165,8626,3045,39824,819,776,1106,2701,42525
16-05-2016,22,13012,14479,8466,2934,38891,748,691,966,2405,41296
16-05-2016,23,12639,13400,8008,2707,36754,682,620,883,2185,38939
17-05-2016,0,12166,12498,7552,2521,34737,636,569,805,2010,36747
17-05-2016,1,11861,12353,7339,2412,33965,615,550,781,1946,35911
17-05-2016,2,11789,12296,7279,2363,33727,611,545,772,1928,35655
17-05-2016,3,11627,12060,7093,2384,33164,583,531,772,1886,35050
17-05-2016,4,11528,11972,7241,2450,33191,605,537,798,1940,35131
17-05-2016,5,11653,12410,7982,2616,34661,727,647,986,2360,37021
17-05-2016,6,12146,14301,8636,3227,38310,865,783,1159,2807,41117
17-05-2016,7,12905,16052,8990,3777,41724,957,897,1269,3123,44847
17-05-2016,8,13505,15883,9140,4106,42634,993,955,1320,3268,45902
17-05-2016,9,13705,15685,9130,4154,42674,991,964,1339,3294,45968
17-05-2016,10,13368,15731,9184,4179,42462,997,957,1333,3287,45749
17-05-2016,11,12958,15583,9250,4148,41939,988,928,1308,3224,45163
17-05-2016,12,12765,15409,9110,4018,41302,1005,947,1320,3272,44574
17-05-2016,13,12590,15225,9009,4074,40898,997,940,1296,3233,44131
17-05-2016,14,12464,15278,8965,4080,40787,995,921,1277,3193,43980
17-05-2016,15,12325,15022,8822,3970,40139,966,905,1245,3116,43255
17-05-2016,16,12252,14740,8794,3959,39745,936,868,1211,3015,42760
17-05-2016,17,12169,14915,8692,4057,39833,912,850,1198,2960,42793
17-05-2016,18,12365,14698,8814,3986,39863,895,825,1188,2908,42771
17-05-2016,19,12470,14481,8721,3847,39519,869,810,1179,2858,42377
17-05-2016,20,12524,14259,8343,3658,38784,855,792,1175,2822,41606
17-05-2016,21,12720,14158,8551,3545,38974,845,783,1140,2768,41742
17-05-2016,22,12837,13604,8540,3300,38281,786,697,1008,2491,40772
17-05-2016,23,12244,12757,8004,2905,35910,709,626,911,2246,38156
18-05-2016,0,12038,12257,7672,2804,34771,668,580,838,2086,36857
18-05-2016,1,11767,11922,7475,2715,33879,653,561,812,2026,35905
18-05-2016,2,11709,11930,7480,2668,33787,646,552,808,2006,35793
18-05-2016,3,11767,11758,7360,2691,33576,610,546,809,1965,35541
18-05-2016,4,11835,11672,7556,2713,33776,633,562,835,2030,35806
18-05-2016,5,12175,12080,8355,2885,35495,754,668,1009,2431,37926
18-05-2016,6,13190,13884,8863,3459,39396,892,809,1188,2889,42285
18-05-2016,7,14555,15825,9141,4037,43558,984,920,1295,3199,46757
18-05-2016,8,15041,15830,9229,4286,44386,1020,967,1289,3276,47662
18-05-2016,9,14979,15624,9175,4316,44094,1012,970,1290,3272,47366
18-05-2016,10,15028,15871,9220,4431,44550,1008,952,1294,3254,47804
18-05-2016,11,14779,15928,9263,4428,44398,992,923,1295,3210,47608
18-05-2016,12,14643,15792,9219,4313,43967,1020,946,1290,3256,47223
18-05-2016,13,14443,15557,9070,4330,43400,1008,938,1273,3219,46619
18-05-2016,14,14497,15472,9059,4253,43281,999,920,1255,3174,46455
18-05-2016,15,14417,15483,8915,4090,42905,968,900,1201,3069,45974
18-05-2016,16,14480,15303,8812,4028,42623,933,867,1162,2962,45585
18-05-2016,17,14371,15250,8875,4239,42735,914,856,1148,2918,45653
18-05-2016,18,14254,15041,8962,4157,42414,910,830,1139,2879,45293
18-05-2016,19,14194,14845,8947,3950,41936,889,826,1155,2870,44806
18-05-2016,20,14203,14777,8531,3757,41268,871,821,1165,2857,44125
18-05-2016,21,13911,14315,8667,3636,40529,858,812,1110,2780,43309
18-05-2016,22,13611,13713,8666,3493,39483,791,717,985,2493,41976
18-05-2016,23,13057,12768,8168,3168,37161,713,639,885,2237,39398
19-05-2016,0,12343,12156,7800,2927,35226,677,590,816,2083,37309
19-05-2016,1,12059,11864,7570,2779,34272,663,569,777,2009,36281
19-05-2016,2,11698,11720,7436,2724,33578,653,564,772,1989,35567
19-05-2016,3,11670,11702,7327,2737,33436,629,551,768,1948,35384
19-05-2016,4,11681,11596,7510,2780,33567,647,561,790,1998,35565
19-05-2016,5,12030,11789,8292,2935,35046,756,657,959,2372,37418
19-05-2016,6,13189,13615,8874,3522,39200,893,800,1117,2810,42010
19-05-2016,7,14584,15309,9138,4110,43141,981,909,1222,3112,46253
19-05-2016,8,14936,15722,9220,4374,44252,1013,955,1251,3219,47471
19-05-2016,9,14857,15753,9193,4384,44187,1013,954,1253,3220,47407
19-05-2016,10,14664,15794,9199,4466,44123,1004,942,1257,3203,47326
19-05-2016,11,14544,15760,9151,4455,43910,983,919,1267,3169,47079
19-05-2016,12,14456,15469,9088,4402,43415,1010,950,1292,3252,46667
19-05-2016,13,14350,15377,8956,4398,43081,1001,941,1277,3219,46300
19-05-2016,14,14306,15135,8959,4319,42719,995,924,1258,3177,45896
19-05-2016,15,14269,15203,8878,4151,42501,973,904,1239,3116,45617
19-05-2016,16,14221,15093,8797,4074,42185,939,869,1203,3011,45196
19-05-2016,17,13982,15037,8712,4236,41967,916,857,1195,2968,44935
19-05-2016,18,13945,14828,8769,4130,41672,895,836,1184,2915,44587
19-05-2016,19,13948,14756,8812,3942,41458,889,825,1163,2877,44335
19-05-2016,20,13930,14582,8520,3739,40771,860,805,1157,2822,43593
19-05-2016,21,13858,14180,8588,3606,40232,849,790,1133,2772,43004
19-05-2016,22,13572,13578,8579,3449,39178,790,705,996,2491,41669
19-05-2016,23,12914,12546,8142,3119,36721,724,623,892,2239,38960
20-05-2016,0,12291,11840,7784,2870,34785,689,583,830,2102,36887
20-05-2016,1,11949,11507,7655,2738,33849,664,560,802,2026,35875
20-05-2016,2,11830,11478,7588,2683,33579,655,556,804,2015,35594
20-05-2016,3,11798,11430,7443,2718,33389,627,553,810,1990,35379
20-05-2016,4,11731,11303,7671,2765,33470,647,551,831,2029,35499
20-05-2016,5,12011,11560,8547,2882,35000,761,653,997,2411,37411
20-05-2016,6,13051,13169,9054,3433,38707,882,790,1169,2841,41548
20-05-2016,7,14530,14925,9248,4082,42785,979,902,1280,3161,45946
20-05-2016,8,14921,15296,9284,4326,43827,1014,951,1313,3278,47105
20-05-2016,9,14826,15579,9199,4379,43983,1013,947,1271,3231,47214
20-05-2016,10,14748,15441,9176,4475,43840,1009,930,1254,3193,47033
20-05-2016,11,14607,15250,9117,4396,43370,993,899,1244,3136,46506
20-05-2016,12,14537,14874,9006,4256,42673,1009,920,1257,3186,45859
20-05-2016,13,14371,14661,8963,4106,42101,986,904,1231,3121,45222
20-05-2016,14,14246,14461,8879,3936,41522,974,893,1200,3067,44589
20-05-2016,15,13931,14130,8722,3797,40580,936,862,1160,2958,43538
20-05-2016,16,14129,14087,8732,3782,40730,912,833,1128,2873,43603
20-05-2016,17,13879,14208,8641,3924,40652,882,821,1115,2818,43470
20-05-2016,18,13837,14065,8663,3854,40419,865,798,1104,2767,43186
20-05-2016,19,13711,13735,8606,3634,39686,843,781,1095,2719,42405
20-05-2016,20,13813,13219,8283,3433,38748,829,762,1067,2658,41406
20-05-2016,21,13206,12951,8429,3306,37892,817,753,1055,2625,40517
20-05-2016,22,13133,12616,8392,3226,37367,771,692,976,2439,39806
20-05-2016,23,12680,12040,7887,2998,35605,716,621,884,2221,37826
21-05-2016,0,12158,11237,7395,2772,33562,665,576,820,2061,35623
21-05-2016,1,11750,11049,7231,2622,32652,643,550,792,1985,34637
21-05-2016,2,11538,10802,7128,2542,32010,641,542,784,1967,33977
21-05-2016,3,11441,10702,6975,2515,31633,602,522,771,1895,33528
21-05-2016,4,11274,10528,6980,2484,31266,598,513,756,1867,33133
21-05-2016,5,11161,10481,7226,2463,31331,631,556,812,1999,33330
21-05-2016,6,11356,10853,7428,2611,32248,681,630,918,2229,34477
21-05-2016,7,11833,11602,7690,2941,34066,759,718,1018,2495,36561
21-05-2016,8,12294,12214,7842,3259,35609,816,772,1081,2669,38278
21-05-2016,9,12797,12844,7938,3425,37004,834,786,1098,2718,39722
21-05-2016,10,13058,13021,7991,3490,37560,829,785,1096,2710,40270
21-05-2016,11,12962,12955,7958,3491,37366,817,772,1081,2670,40036
21-05-2016,12,12788,12752,7898,3392,36830,809,774,1067,2650,39480
21-05-2016,13,12677,12683,7879,3359,36598,796,759,1034,2589,39187
21-05-2016,14,12527,12433,7916,3284,36160,780,742,1013,2535,38695
21-05-2016,15,12463,12321,7917,3247,35948,771,740,1007,2518,38466
21-05-2016,16,12542,12308,7956,3292,36098,768,737,1002,2507,38605
21-05-2016,17,12691,12497,8100,3552,36840,768,728,1005,2501,39341
21-05-2016,18,13027,12668,8276,3563,37534,776,719,1013,2508,40042
21-05-2016,19,12997,12468,8152,3365,36982,766,713,1014,2493,39475
21-05-2016,20,12695,12291,7824,3223,36033,752,702,1022,2476,38509
21-05-2016,21,12411,12102,8026,3145,35684,749,700,1029,2478,38162
21-05-2016,22,12270,12102,8101,3017,35490,716,660,935,2311,37801
21-05-2016,23,11947,11488,7688,2759,33882,661,598,841,2100,35982
22-05-2016,0,11489,11161,7322,2586,32558,625,555,789,1969,34527
22-05-2016,1,11171,10853,7091,2467,31582,603,531,762,1896,33478
22-05-2016,2,10927,10757,6941,2398,31023,596,525,755,1876,32899
22-05-2016,3,10880,10648,6712,2358,30598,558,502,744,1804,32402
22-05-2016,4,10787,10317,6653,2307,30064,552,488,728,1768,31832
22-05-2016,5,10760,10195,6837,2286,30078,576,514,771,1861,31939
22-05-2016,6,10832,10394,6929,2405,30560,620,569,841,2030,32590
22-05-2016,7,11035,10901,7166,2678,31780,691,647,929,2267,34047
22-05-2016,8,11646,11508,7377,3004,33535,759,719,1019,2497,36032
22-05-2016,9,12220,12193,7587,3214,35214,791,750,1063,2604,37818
22-05-2016,10,12641,12573,7691,3319,36224,792,753,1076,2621,38845
22-05-2016,11,12730,12661,7707,3304,36402,786,744,1062,2592,38994
22-05-2016,12,12665,12710,7654,3268,36297,781,743,1057,2581,38878
22-05-2016,13,12707,12501,7625,3259,36092,770,740,1042,2552,38644
22-05-2016,14,12739,12375,7633,3186,35933,767,732,1037,2536,38469
22-05-2016,15,12644,12173,7620,3140,35577,766,732,1037,2535,38112
22-05-2016,16,12570,12528,7693,3198,35989,770,736,1047,2553,38542
22-05-2016,17,12625,12806,7677,3443,36551,776,731,1063,2570,39121
22-05-2016,18,12683,12878,7815,3505,36881,789,737,1072,2598,39479
22-05-2016,19,12619,12946,7740,3413,36718,790,743,1094,2627,39345
22-05-2016,20,12545,12725,7436,3261,35967,774,736,1102,2612,38579
22-05-2016,21,12482,12295,7692,3160,35629,766,729,1087,2582,38211
22-05-2016,22,12280,11907,7940,3066,35193,728,674,960,2362,37555
22-05-2016,23,11918,10945,7553,2864,33280,668,595,846,2109,35389
23-05-2016,0,11339,10399,7198,2711,31647,630,540,786,1956,33603
23-05-2016,1,10953,10242,7006,2597,30798,606,521,752,1879,32677
23-05-2016,2,10867,10471,6915,2542,30795,592,517,742,1851,32646
23-05-2016,3,10825,10590,6775,2542,30732,561,505,735,1801,32533
23-05-2016,4,10834,10306,6941,2569,30650,596,522,766,1884,32534
23-05-2016,5,11112,10809,7749,2732,32402,716,638,941,2295,34697
23-05-2016,6,12370,12859,8306,3313,36848,846,774,1099,2719,39567
23-05-2016,7,13976,14674,8669,3952,41271,958,892,1215,3065,44336
23-05-2016,8,14472,15463,8806,4279,43020,993,950,1253,3196,46216
23-05-2016,9,14476,15542,8802,4365,43185,996,963,1252,3211,46396
23-05-2016,10,14524,15514,8820,4451,43309,986,962,1250,3198,46507
23-05-2016,11,14328,15221,8821,4418,42788,987,933,1234,3154,45942
23-05-2016,12,14311,14963,8759,4383,42416,1008,960,1256,3224,45640
23-05-2016,13,14223,15068,8669,4432,42392,990,955,1237,3182,45574
23-05-2016,14,14231,14966,8596,4287,42080,985,942,1225,3152,45232
23-05-2016,15,14177,14920,8502,4085,41684,944,924,1189,3057,44741
23-05-2016,16,14101,14771,8417,4025,41314,914,884,1152,2950,44264
23-05-2016,17,14051,14876,8332,4247,41506,894,862,1173,2929,44435
23-05-2016,18,13891,14345,8301,4160,40697,876,840,1128,2844,43541
23-05-2016,19,13753,14025,8277,3888,39943,855,826,1113,2794,42737
23-05-2016,20,13800,13758,8020,3681,39259,830,800,1127,2757,42016
23-05-2016,21,13491,13356,8062,3522,38431,802,779,1099,2680,41111
23-05-2016,22,13191,13020,7964,3369,37544,744,702,969,2415,39959
23-05-2016,23,12429,12009,7509,3042,34989,680,623,869,2172,37161
24-05-2016,0,11881,11172,7001,2805,32859,642,576,819,2037,34896
24-05-2016,1,11659,11092,6783,2694,32228,621,557,794,1972,34200
24-05-2016,2,11529,10936,6708,2639,31812,611,548,783,1942,33754
24-05-2016,3,11485,10771,6605,2667,31528,584,531,771,1886,33414
24-05-2016,4,11434,10525,6814,2714,31487,607,550,802,1959,33446
24-05-2016,5,11646,10755,7683,2861,32945,722,660,972,2354,35299
24-05-2016,6,12888,12468,8291,3409,37056,856,803,1018,2677,39733
24-05-2016,7,14437,14254,8631,4008,41330,964,912,1014,2890,44220
24-05-2016,8,14749,14811,8802,4283,42645,1009,966,872,2847,45492
24-05-2016,9,14709,14963,8784,4341,42797,998,974,876,2848,45645
24-05-2016,10,14675,15074,8784,4456,42989,1001,963,1255,3219,46208
