Date,Hour,NO Consume,SE Consume,FI Consume,DK Consume,Nordic Consume,EE Consume,LV Consume,LT Consume,Baltic Consume,Total Consume
24-05-2016,11,14548,14841,8809,4434,42632,991,934,1241,3166,45798
24-05-2016,12,14376,14729,8751,4398,42254,1014,962,1262,3238,45492
24-05-2016,13,14408,14472,8665,4416,41961,996,959,1253,3208,45169
24-05-2016,14,14322,14618,8571,4308,41819,992,940,1235,3167,44986
24-05-2016,15,14244,14565,8477,4119,41405,945,919,1200,3064,44469
24-05-2016,16,14116,14187,8404,4053,40760,920,889,1190,2999,43759
24-05-2016,17,13943,14268,8275,4218,40704,899,870,158,1927,42631
24-05-2016,18,13825,13899,8357,4060,40141,873,841,1229,2943,43084
24-05-2016,19,13626,13551,8295,3861,39333,860,825,1120,2805,42138
24-05-2016,20,13611,13336,7910,3664,38521,825,800,1118,2743,41264
24-05-2016,21,13578,13261,7951,3483,38273,803,775,1090,2668,40941
24-05-2016,22,13448,12886,7884,3329,37547,744,705,961,2410,39957
24-05-2016,23,12841,11907,7389,2998,35135,676,624,857,2157,37292
25-05-2016,0,12193,11404,6998,2773,33368,636,583,802,2021,35389
25-05-2016,1,11766,11094,6777,2643,32280,619,568,780,1967,34247
25-05-2016,2,11577,11129,6654,2567,31927,609,555,772,1936,33863
25-05-2016,3,11520,11085,6513,2570,31688,578,537,767,1882,33570
25-05-2016,4,11514,10828,6719,2621,31682,599,552,795,1946,33628
25-05-2016,5,12337,11413,7505,2784,34039,722,653,968,2343,36382
25-05-2016,6,13562,13084,8035,3333,38014,855,789,1136,2780,40794
25-05-2016,7,14743,15107,8392,3939,42181,956,902,1215,3073,45254
25-05-2016,8,14383,15398,8633,4188,42602,991,958,1219,3168,45770
25-05-2016,9,14251,15598,8664,4241,42754,985,967,1253,3205,45959
25-05-2016,10,14067,15773,8735,4324,42899,986,955,1256,3197,46096
25-05-2016,11,13891,15889,8760,4339,42879,970,928,1251,3149,46028
25-05-2016,12,13813,15810,8667,4269,42559,999,959,1270,3228,45787
25-05-2016,13,13819,15758,8579,4235,42391,993,949,1250,3192,45583
25-05-2016,14,13729,15629,8505,4112,41975,985,920,1273,3178,45153
25-05-2016,15,13875,15521,8467,3967,41830,948,897,1197,3042,44872
25-05-2016,16,13792,15313,8390,3900,41395,920,865,1164,2949,44344
25-05-2016,17,13464,15223,8370,4075,41132,904,854,1178,2936,44068
25-05-2016,18,13240,14619,8374,3913,40146,870,826,1157,2853,42999
25-05-2016,19,12997,14451,8348,3703,39499,848,812,1136,2796,42295
25-05-2016,20,13066,14339,7902,3538,38845,826,788,1106,2720,41565
25-05-2016,21,13025,14167,7931,3387,38510,798,765,1067,2630,41140
25-05-2016,22,12886,13676,7863,3258,37683,738,698,957,2393,40076
25-05-2016,23,12400,12814,7364,2965,35543,673,622,870,2165,37708
26-05-2016,0,12046,12105,6985,2729,33865,645,581,816,2042,35907
26-05-2016,1,11698,11809,6788,2626,32921,625,560,792,1977,34898
26-05-2016,2,11621,11758,6756,2570,32705,612,553,784,1949,34654
26-05-2016,3,11556,11624,6621,2573,32374,589,540,773,1902,34276
26-05-2016,4,11494,11426,6785,2602,32307,613,556,798,1967,34274
26-05-2016,5,11699,11902,7661,2774,34036,723,663,975,2361,36397
26-05-2016,6,12860,13522,8397,3331,38110,856,813,1118,2787,40897
26-05-2016,7,14103,15419,8703,3953,42178,977,948,1240,3165,45343
26-05-2016,8,14404,16096,8844,4232,43576,1019,993,1270,3282,46858
26-05-2016,9,14167,16096,8854,4303,43420,1013,1000,1291,3304,46724
26-05-2016,10,13894,15922,8807,4384,43007,1012,976,1267,3255,46262
26-05-2016,11,13872,15736,8806,4383,42797,1000,949,1254,3203,46000
26-05-2016,12,13549,15686,8768,4311,42314,1023,980,1267,3270,45584
26-05-2016,13,13444,15471,8762,4333,42010,1009,972,1245,3226,45236
26-05-2016,14,13348,15502,8712,4253,41815,996,963,1214,3173,44988
26-05-2016,15,13299,15435,8594,4092,41420,954,933,1181,3068,44488
26-05-2016,16,13304,15331,8608,4020,41263,924,902,1155,2981,44244
26-05-2016,17,13161,15273,8526,4174,41134,896,884,1139,2919,44053
26-05-2016,18,13027,15134,8607,4061,40829,880,847,1132,2859,43688
26-05-2016,19,13042,15111,8613,3836,40602,859,821,1116,2796,43398
26-05-2016,20,13059,14852,8199,3647,39757,840,792,1099,2731,42488
26-05-2016,21,12988,14587,8228,3476,39279,813,771,1071,2655,41934
26-05-2016,22,12849,13904,8136,3386,38275,758,717,968,2443,40718
26-05-2016,23,12367,12827,7655,3087,35936,692,643,878,2213,38149
27-05-2016,0,11664,12096,7342,2865,33967,655,592,815,2062,36029
27-05-2016,1,11268,11747,7129,2724,32868,636,572,786,1994,34862
27-05-2016,2,11036,11659,7018,2645,32358,624,564,779,1967,34325
27-05-2016,3,10934,11722,7008,2637,32301,590,537,766,1893,34194
27-05-2016,4,10887,11691,7230,2645,32453,600,554,792,1946,34399
27-05-2016,5,11395,12157,8064,2822,34438,714,651,962,2327,36765
27-05-2016,6,12479,13839,8663,3362,38343,835,783,1095,2713,41056
27-05-2016,7,13660,15509,8987,3925,42081,929,893,1198,3020,45101
27-05-2016,8,13908,15920,9082,4182,43092,964,940,1230,3134,46226
27-05-2016,9,13817,15801,9044,4219,42881,966,946,1223,3135,46016
27-05-2016,10,13729,16063,9102,4298,43192,969,937,1217,3123,46315
27-05-2016,11,13565,15914,9066,4257,42802,959,905,1206,3070,45872
27-05-2016,12,13376,15603,8954,4120,42053,972,922,1221,3115,45168
27-05-2016,13,13277,15355,8828,4062,41522,953,912,1201,3066,44588
27-05-2016,14,13144,14767,8758,3868,40537,940,892,1172,3004,43541
27-05-2016,15,13100,14588,8728,3706,40122,908,876,1150,2934,43056
27-05-2016,16,12904,14434,8685,3671,39694,878,851,1156,2885,42579
27-05-2016,17,12651,14462,8544,3802,39459,851,831,1125,2807,42266
27-05-2016,18,12555,14250,8565,3717,39087,841,807,1113,2761,41848
27-05-2016,19,12516,13824,8466,3483,38289,829,786,1094,2709,40998
27-05-2016,20,12380,13500,8123,3317,37320,796,768,1077,2641,39961
27-05-2016,21,12201,13097,8161,3194,36653,771,753,1054,2578,39231
27-05-2016,22,12123,12826,8142,3169,36260,737,700,967,2404,38664
27-05-2016,23,11885,12369,7669,2947,34870,680,627,875,2182,37052
28-05-2016,0,11454,11675,7249,2707,33085,638,578,806,2022,35107
28-05-2016,1,11062,11508,6986,2547,32103,608,549,776,1933,34036
28-05-2016,2,10677,11163,6890,2436,31166,591,540,757,1888,33054
28-05-2016,3,10381,11113,6776,2398,30668,558,513,733,1804,32472
28-05-2016,4,10177,10822,6852,2329,30180,569,510,728,1807,31987
28-05-2016,5,10095,10702,7072,2351,30220,601,549,781,1931,32151
28-05-2016,6,10450,10970,7339,2520,31279,652,622,886,2160,33439
28-05-2016,7,10989,11594,7677,2850,33110,732,706,985,2423,35533
28-05-2016,8,11460,12229,7939,3200,34828,791,776,1079,2646,37474
28-05-2016,9,11952,12994,7937,3363,36246,815,802,1087,2704,38950
28-05-2016,10,12110,13045,7953,3441,36549,808,799,1088,2695,39244
28-05-2016,11,11924,12975,7924,3424,36247,786,787,1082,2655,38902
28-05-2016,12,11992,12831,7907,3363,36093,775,778,1078,2631,38724
28-05-2016,13,11984,12712,7840,3292,35828,762,768,1061,2591,38419
28-05-2016,14,11847,12483,7864,3242,35436,751,764,1047,2562,37998
28-05-2016,15,11762,12279,7911,3201,35153,743,753,1048,2544,37697
28-05-2016,16,11859,12519,8018,3200,35596,742,747,1032,2521,38117
28-05-2016,17,11882,12517,8141,3377,35917,740,739,1033,2512,38429
28-05-2016,18,11917,12650,8204,3367,36138,738,730,1027,2495,38633
28-05-2016,19,11879,12579,8070,3216,35744,725,718,1003,2446,38190
28-05-2016,20,11748,12442,7717,3094,35001,711,701,984,2396,37397
28-05-2016,21,11456,12216,7835,2972,34479,705,692,992,2389,36868
28-05-2016,22,11347,12165,7838,2928,34278,679,662,923,2264,36542
28-05-2016,23,11113,11741,7468,2736,33058,625,601,838,2064,35122
29-05-2016,0,10698,11079,7106,2557,31440,584,558,773,1915,33355
29-05-2016,1,10330,10909,6863,2421,30523,563,542,740,1845,32368
29-05-2016,2,10133,10681,6773,2348,29935,554,528,725,1807,31742
29-05-2016,3,10023,10522,6669,2322,29536,520,502,706,1728,31264
29-05-2016,4,9983,10291,6643,2280,29197,511,489,690,1690,30887
29-05-2016,5,9857,10127,6777,2265,29026,542,515,741,1798,30824
29-05-2016,6,10031,10424,6901,2398,29754,583,572,823,1978,31732
29-05-2016,7,10404,10970,7144,2643,31161,657,654,924,2235,33396
29-05-2016,8,10885,11765,7408,2958,33016,727,730,1011,2468,35484
29-05-2016,9,11355,12284,7598,3175,34412,759,768,1041,2568,36980
29-05-2016,10,11738,12664,7681,3258,35341,763,770,1058,2591,37932
29-05-2016,11,11908,12937,7770,3266,35881,754,758,1051,2563,38444
29-05-2016,12,11830,12944,7655,3232,35661,750,760,1043,2553,38214
29-05-2016,13,11821,12759,7641,3210,35431,747,763,1034,2544,37975
29-05-2016,14,11706,12550,7631,3187,35074,741,753,1028,2522,37596
29-05-2016,15,11674,12405,7661,3150,34890,740,745,1027,2512,37402
29-05-2016,16,11720,12699,7778,3227,35424,746,748,1039,2533,37957
29-05-2016,17,11879,12891,7797,3466,36033,749,751,1053,2553,38586
29-05-2016,18,11935,12913,7897,3483,36228,753,753,1061,2567,38795
29-05-2016,19,12012,13033,7898,3385,36328,753,754,1054,2561,38889
29-05-2016,20,11965,13008,7671,3210,35854,738,745,1052,2535,38389
29-05-2016,21,11889,12662,7875,3073,35499,716,732,1047,2495,37994
29-05-2016,22,11665,12389,8021,2949,35024,688,677,943,2308,37332
29-05-2016,23,11202,11875,7631,2743,33451,625,596,835,2056,35507
30-05-2016,0,10649,11278,7302,2588,31817,581,552,774,1907,33724
30-05-2016,1,10308,11105,7041,2510,30964,561,536,746,1843,32807
30-05-2016,2,10140,11087,6940,2485,30652,544,524,741,1809,32461
30-05-2016,3,10081,10949,6836,2491,30357,526,510,732,1768,32125
30-05-2016,4,10100,10862,7054,2530,30546,544,531,770,1845,32391
30-05-2016,5,10411,11337,7840,2722,32310,646,623,961,2230,34540
30-05-2016,6,11614,13078,8572,3271,36535,796,771,1142,2709,39244
30-05-2016,7,12920,14702,8955,3880,40457,917,899,1250,3066,43523
30-05-2016,8,13468,15317,9080,4164,42029,985,960,1287,3232,45261
30-05-2016,9,13388,15504,9087,4284,42263,991,977,1285,3253,45516
30-05-2016,10,13384,15480,9171,4413,42448,978,976,1280,3234,45682
30-05-2016,11,13226,15260,9242,4405,42133,968,953,1279,3200,45333
30-05-2016,12,13125,15389,9174,4341,42029,988,979,1312,3279,45308
30-05-2016,13,13109,15123,9069,4362,41663,976,979,1312,3267,44930
30-05-2016,14,13081,15100,9075,4274,41530,972,960,1300,3232,44762
30-05-2016,15,12884,14985,8932,4043,40844,942,950,1267,3159,44003
30-05-2016,16,12855,14786,8802,3974,40417,913,911,1239,3063,43480
30-05-2016,17,12675,14703,8654,4116,40148,876,893,1213,2982,43130
30-05-2016,18,12474,14454,8684,4044,39656,856,871,1194,2921,42577
30-05-2016,19,12408,14206,8603,3842,39059,840,847,1174,2861,41920
30-05-2016,20,12307,13950,8261,3629,38147,820,817,1147,2784,40931
30-05-2016,21,11982,13541,8257,3469,37249,779,793,1113,2685,39934
30-05-2016,22,11944,13133,8178,3358,36613,731,736,990,2457,39070
30-05-2016,23,11331,12255,7740,3043,34369,664,649,894,2207,36576
31-05-2016,0,10789,11360,7444,2819,32412,621,598,821,2040,34452
31-05-2016,1,10447,11241,7257,2704,31649,602,575,795,1972,33621
31-05-2016,2,10195,11069,7128,2617,31009,587,566,786,1939,32948
31-05-2016,3,10071,10836,6966,2639,30512,560,545,771,1876,32388
31-05-2016,4,9999,10582,7159,2619,30359,584,558,801,1943,32302
31-05-2016,5,10270,11254,7912,2794,32230,691,654,972,2317,34547
31-05-2016,6,11451,12974,8638,3314,36377,827,787,1156,2770,39147
31-05-2016,7,12761,14786,8906,3940,40393,936,916,1265,3117,43510
31-05-2016,8,13058,15195,8982,4172,41407,981,980,1313,3274,44681
31-05-2016,9,13033,15351,9001,4191,41576,987,999,1316,3302,44878
31-05-2016,10,12931,15421,9005,4352,41709,996,997,1305,3298,45007
31-05-2016,11,12834,15523,9050,4344,41751,1003,968,1300,3271,45022
31-05-2016,12,12941,15511,8989,4313,41754,1022,995,1330,3347,45101
31-05-2016,13,12835,15345,8902,4372,41454,1001,987,1321,3309,44763
31-05-2016,14,12741,15276,8900,4335,41252,995,974,1302,3271,44523
31-05-2016,15,12601,15156,8788,4203,40748,961,955,1273,3189,43937
31-05-2016,16,12648,14814,8715,4084,40261,930,911,1231,3072,43333
31-05-2016,17,12427,14952,8473,4198,40050,903,897,1219,3019,43069
31-05-2016,18,12171,14676,8523,4075,39445,875,866,1196,2937,42382
31-05-2016,19,12131,14572,8420,3878,39001,863,842,1175,2880,41881
31-05-2016,20,12045,13980,8097,3698,37820,838,821,1143,2802,40622
31-05-2016,21,11904,13388,8119,3513,36924,800,801,1132,2733,39657
31-05-2016,22,11806,13012,8094,3378,36290,760,741,1012,2513,38803
31-05-2016,23,11310,12027,7728,3065,34130,689,655,907,2251,36381
01-06-2016,0,10740,11290,7378,2830,32238,648,604,831,2083,34321
01-06-2016,1,10284,10984,7192,2669,31129,625,579,803,2007,33136
01-06-2016,2,10122,10854,7075,2615,30666,603,567,790,1960,32626
01-06-2016,3,9921,10709,6944,2645,30219,578,552,771,1901,32120
01-06-2016,4,9753,10532,7132,2650,30067,600,559,809,1968,32035
01-06-2016,5,9882,10935,7931,2800,31548,697,653,969,2319,33867
01-06-2016,6,11031,12598,8586,3367,35582,840,783,1148,2771,38353
01-06-2016,7,12176,14577,8895,4004,39652,953,910,1260,3123,42775
01-06-2016,8,12600,15504,9026,4296,41426,994,974,1312,3280,44706
01-06-2016,9,12633,15495,9080,4370,41578,989,996,1324,3309,44887
01-06-2016,10,12693,15620,9158,4435,41906,979,993,1320,3292,45198
01-06-2016,11,12659,15402,9104,4479,41644,970,972,1308,3250,44894
01-06-2016,12,12733,15434,9093,4412,41672,993,996,1323,3312,44984
01-06-2016,13,12814,15355,9041,4459,41669,984,993,1318,3295,44964
01-06-2016,14,12700,15126,8987,4374,41187,975,975,1301,3251,44438
01-06-2016,15,12655,15120,8869,4192,40836,946,956,1267,3169,44005
01-06-2016,16,12536,14690,8778,4139,40143,913,919,1249,3081,43224
01-06-2016,17,12379,14796,8565,4213,39953,884,901,1220,3005,42958
01-06-2016,18,12211,14421,8602,4082,39316,860,867,1201,2928,42244
01-06-2016,19,12245,14084,8574,3845,38748,841,858,1171,2870,41618
01-06-2016,20,12072,13634,8210,3686,37602,820,832,1148,2800,40402
01-06-2016,21,11878,13069,8224,3527,36698,782,805,1125,2712,39410
01-06-2016,22,11769,12703,8175,3445,36092,738,752,1026,2516,38608
01-06-2016,23,11467,11853,7723,3191,34234,669,673,924,2266,36500
02-06-2016,0,10670,10798,7392,2953,31813,627,622,855,2104,33917
02-06-2016,1,10406,10583,7159,2823,30971,607,596,828,2031,33002
02-06-2016,2,10175,10492,7037,2756,30460,586,582,815,1983,32443
02-06-2016,3,10007,10200,6944,2742,29893,562,558,799,1919,31812
02-06-2016,4,9878,10022,7181,2746,29827,587,579,826,1992,31819
02-06-2016,5,10133,10394,7900,2906,31333,684,665,980,2329,33662
02-06-2016,6,11197,12193,8525,3462,35377,829,791,1150,2770,38147
02-06-2016,7,12515,14117,8889,4058,39579,934,915,1278,3127,42706
02-06-2016,8,12904,14913,9070,4332,41219,979,977,1311,3267,44486
02-06-2016,9,12875,15311,9103,4448,41737,986,998,1316,3300,45037
02-06-2016,10,12845,15554,9140,4550,42089,987,990,1225,3202,45291
02-06-2016,11,12745,15323,9199,4555,41822,985,964,1279,3228,45050
02-06-2016,12,12612,14970,9150,4500,41232,1001,991,1337,3329,44561
02-06-2016,13,12539,14956,9127,4491,41113,971,982,1334,3287,44400
02-06-2016,14,12517,14750,9055,4405,40727,958,955,1327,3240,43967
02-06-2016,15,12482,14591,8958,4233,40264,922,941,1281,3144,43408
02-06-2016,16,12264,14461,9005,4069,39799,881,895,1246,3022,42821
02-06-2016,17,12245,14379,8857,4115,39596,847,877,1234,2958,42554
02-06-2016,18,11888,14179,8746,4008,38821,825,850,1212,2887,41708
02-06-2016,19,11884,14055,8674,3851,38464,819,829,1186,2834,41298
02-06-2016,20,11803,13785,8356,3726,37670,792,812,1160,2764,40434
02-06-2016,21,11710,13407,8364,3564,37045,760,792,1149,2701,39746
02-06-2016,22,11622,12692,8260,3457,36031,713,748,1048,2509,38540
02-06-2016,23,11168,11651,7806,3166,33791,645,663,940,2248,36039
03-06-2016,0,10538,10930,7444,2955,31867,598,604,870,2072,33939
03-06-2016,1,9942,10630,7189,2824,30585,584,584,834,2002,32587
03-06-2016,2,9856,10652,7050,2739,30297,564,565,815,1944,32241
03-06-2016,3,9822,10448,6987,2736,29993,549,542,798,1889,31882
03-06-2016,4,9648,10066,7170,2720,29604,581,564,835,1980,31584
03-06-2016,5,9795,10495,7965,2874,31129,686,654,994,2334,33463
03-06-2016,6,10861,12335,8698,3418,35312,820,771,1147,2738,38050
03-06-2016,7,11959,14316,9023,4012,39310,941,903,1275,3119,42429
03-06-2016,8,12611,15309,9143,4314,41377,985,961,1331,3277,44654
03-06-2016,9,12993,15188,9231,4390,41802,989,978,1321,3288,45090
03-06-2016,10,13048,15379,9273,4502,42202,992,974,1336,3302,45504
03-06-2016,11,12971,15426,9249,4464,42110,974,951,1298,3223,45333
03-06-2016,12,12864,15108,9139,4350,41461,989,968,1332,3289,44750
03-06-2016,13,12662,14649,9052,4265,40628,971,950,1310,3231,43859
03-06-2016,14,12650,14239,8976,4086,39951,954,925,1297,3176,43127
03-06-2016,15,12256,14076,8870,3938,39140,926,904,1247,3077,42217
03-06-2016,16,12128,13957,8702,3896,38683,887,872,1213,2972,41655
03-06-2016,17,12001,13862,8594,3936,38393,859,850,1199,2908,41301
03-06-2016,18,11948,13575,8532,3862,37917,836,824,1183,2843,40760
03-06-2016,19,11867,12945,8541,3661,37014,823,797,1150,2770,39784
03-06-2016,20,11589,12641,8184,3461,35875,778,764,1116,2658,38533
03-06-2016,21,11305,12091,8158,3347,34901,752,750,1106,2608,37509
03-06-2016,22,11168,12242,7995,3293,34698,716,725,1034,2475,37173
03-06-2016,23,11000,11574,7572,3113,33259,657,652,929,2238,35497
04-06-2016,0,10816,10685,7184,2866,31551,614,600,856,2070,33621
04-06-2016,1,10389,10152,6834,2713,30088,590,572,815,1977,32065
04-06-2016,2,9790,9964,6763,2630,29147,568,556,804,1928,31075
04-06-2016,3,9905,9801,6617,2580,28903,538,529,775,1842,30745
04-06-2016,4,9724,9489,6700,2496,28409,544,521,769,1834,30243
04-06-2016,5,9758,9701,7006,2494,28959,572,558,816,1946,30905
04-06-2016,6,9964,10093,7327,2673,30057,633,617,915,2165,32222
04-06-2016,7,10451,10842,7577,3003,31873,707,697,1011,2415,34288
04-06-2016,8,10975,11894,7671,3324,33864,761,762,1084,2607,36471
04-06-2016,9,11613,12701,7820,3523,35657,788,785,1101,2674,38331
04-06-2016,10,11950,12865,7970,3630,36415,789,789,1092,2670,39085
04-06-2016,11,11836,12682,7893,3606,36017,780,776,1081,2637,38654
04-06-2016,12,11748,12728,7782,3576,35834,775,769,1062,2606,38440
04-06-2016,13,11583,12534,7632,3522,35271,761,756,1034,2551,37822
04-06-2016,14,11477,12158,7695,3404,34734,749,734,1014,2497,37231
04-06-2016,15,11281,11994,7738,3326,34339,746,735,1009,2490,36829
04-06-2016,16,11284,12142,7818,3343,34587,743,723,1008,2474,37061
04-06-2016,17,11453,12447,7966,3471,35337,740,720,1013,2473,37810
04-06-2016,18,11502,12629,8063,3457,35651,736,707,1010,2453,38104
04-06-2016,19,11475,12556,7999,3321,35351,717,700,999,2416,37767
04-06-2016,20,11321,12254,7842,3234,34651,706,675,979,2360,37011
04-06-2016,21,11204,11864,7830,3127,34025,692,671,978,2341,36366
04-06-2016,22,11104,11743,7949,3087,33883,682,657,927,2266,36149
04-06-2016,23,10990,11197,7596,2963,32746,644,600,847,2091,34837
05-06-2016,0,10623,10499,7343,2738,31203,602,550,772,1924,33127
05-06-2016,1,10225,10241,7092,2590,30148,580,536,735,1851,31999
05-06-2016,2,9986,10058,6929,2508,29481,562,530,728,1820,31301
05-06-2016,3,9844,9758,6733,2437,28772,535,501,698,1734,30506
05-06-2016,4,9629,9650,6737,2349,28365,536,492,693,1721,30086
05-06-2016,5,9601,9677,6892,2341,28511,559,518,742,1819,30330
05-06-2016,6,9747,10016,6939,2479,29181,605,563,808,1976,31157
05-06-2016,7,10046,10669,7218,2758,30691,667,628,884,2179,32870
05-06-2016,8,10427,11390,7484,3082,32383,733,692,959,2384,34767
05-06-2016,9,10922,11902,7662,3282,33768,759,722,999,2480,36248
05-06-2016,10,11167,12236,7754,3377,34534,764,721,1004,2489,37023
05-06-2016,11,11244,12376,7801,3390,34811,760,717,994,2471,37282
05-06-2016,12,11206,12438,7824,3358,34826,762,711,984,2457,37283
05-06-2016,13,11159,12321,7687,3301,34468,758,705,966,2429,36897
05-06-2016,14,11108,12082,7699,3251,34140,767,700,951,2418,36558
05-06-2016,15,11020,11989,7642,3239,33890,759,696,946,2401,36291
05-06-2016,16,11017,11953,7819,3289,34078,765,694,953,2412,36490
05-06-2016,17,11120,12051,7903,3513,34587,766,690,962,2418,37005
05-06-2016,18,11218,12126,8020,3525,34889,771,688,983,2442,37331
05-06-2016,19,11219,11976,8036,3429,34660,763,691,988,2442,37102
05-06-2016,20,11362,11931,7769,3331,34393,739,681,982,2402,36795
05-06-2016,21,11445,11729,8030,3214,34418,711,659,969,2339,36757
05-06-2016,22,11395,11653,8126,3161,34335,694,629,893,2216,36551
05-06-2016,23,11126,10877,7837,2971,32811,642,567,809,2018,34829
06-06-2016,0,10701,10803,7547,2793,31844,603,520,746,1869,33713
06-06-2016,1,10241,10621,7372,2687,30921,583,507,727,1817,32738
06-06-2016,2,10036,10494,7240,2655,30425,566,497,722,1785,32210
06-06-2016,3,9899,10367,7207,2645,30118,551,494,701,1746,31864
06-06-2016,4,9951,10256,7472,2623,30302,577,518,744,1839,32141
06-06-2016,5,10265,10308,8202,2780,31555,669,604,907,2180,33735
06-06-2016,6,11291,10806,8910,3305,34312,798,726,1043,2567,36879
06-06-2016,7,12493,11582,8988,3937,37000,918,835,1159,2912,39912
06-06-2016,8,12871,12061,9250,4200,38382,966,893,1191,3050,41432
06-06-2016,9,12841,12458,9314,4308,38921,983,907,1214,3104,42025
06-06-2016,10,12982,12889,9301,4394,39566,975,901,1223,3099,42665
06-06-2016,11,12785,12889,9284,4404,39362,963,873,1223,3059,42421
06-06-2016,12,12570,12856,9249,4350,39025,982,896,1239,3117,42142
06-06-2016,13,12598,12684,9164,4381,38827,964,886,1223,3073,41900
06-06-2016,14,12744,12456,9085,4287,38572,945,872,1197,3014,41586
06-06-2016,15,12628,12478,8911,4101,38118,920,852,1185,2957,41075
06-06-2016,16,12592,12779,8828,4032,38231,897,822,1203,2922,41153
06-06-2016,17,12370,12834,8733,4194,38131,868,809,1192,2869,41000
06-06-2016,18,12237,12938,8767,4098,38040,843,786,1175,2804,40844
06-06-2016,19,12148,12906,8765,3911,37730,832,775,1150,2757,40487
06-06-2016,20,12120,12718,8446,3727,37011,815,755,1152,2722,39733
06-06-2016,21,11996,12376,8461,3545,36378,773,724,1118,2615,38993
06-06-2016,22,11751,12122,8416,3410,35699,735,680,999,2414,38113
06-06-2016,23,11324,11398,7987,3195,33904,679,600,911,2190,36094
07-06-2016,0,10835,10681,7720,2968,32204,635,562,844,2041,34245
07-06-2016,1,10252,10426,7476,2822,30976,617,539,824,1980,32956
07-06-2016,2,10081,10525,7317,2751,30674,590,524,818,1932,32606
07-06-2016,3,9992,10309,7222,2725,30248,574,507,798,1879,32127
07-06-2016,4,9946,10142,7414,2718,30220,599,525,831,1955,32175
07-06-2016,5,10114,10684,8166,2889,31853,699,623,977,2299,34152
07-06-2016,6,11211,12554,8637,3407,35809,833,745,1129,2707,38516
07-06-2016,7,12600,14685,8857,4014,40156,937,852,1234,3023,43179
07-06-2016,8,13017,15304,8980,4293,41594,976,899,1253,3128,44722
07-06-2016,9,12995,15244,8978,4395,41612,978,913,1271,3162,44774
07-06-2016,10,13104,15448,9013,4501,42066,981,905,1271,3157,45223
07-06-2016,11,13050,15438,9025,4486,41999,969,877,1256,3102,45101
07-06-2016,12,13015,15231,8906,4432,41584,987,900,1275,3162,44746
07-06-2016,13,12902,15182,8873,4439,41396,972,898,1257,3127,44523
07-06-2016,14,12908,15091,8903,4355,41257,959,880,1246,3085,44342
07-06-2016,15,12872,14916,8844,4198,40830,922,860,1220,3002,43832
07-06-2016,16,12819,14655,8766,4102,40342,900,829,1210,2939,43281
07-06-2016,17,12668,14583,8623,4199,40073,875,810,1201,2886,42959
07-06-2016,18,12590,14746,8673,4104,40113,854,784,1189,2827,42940
07-06-2016,19,12480,14754,8622,3909,39765,837,769,1166,2772,42537
07-06-2016,20,12251,14364,8220,3721,38556,819,752,1153,2724,41280
07-06-2016,21,12035,13587,8212,3538,37372,785,736,1130,2651,40023
07-06-2016,22,11773,12876,8182,3388,36219,734,678,1022,2434,38653
07-06-2016,23,11446,11869,7787,3131,34233,675,604,928,2207,36440
08-06-2016,0,10797,11280,7429,2908,32414,632,560,855,2047,34461
08-06-2016,1,10504,11131,7202,2760,31597,607,540,826,1973,33570
08-06-2016,2,10304,11043,7108,2662,31117,583,518,814,1915,33032
08-06-2016,3,10154,10828,7043,2661,30686,565,506,797,1868,32554
08-06-2016,4,10039,10665,7203,2653,30560,587,528,827,1942,32502
08-06-2016,5,10341,11123,7886,2833,32183,689,622,978,2289,34472
08-06-2016,6,11431,12776,8441,3362,36010,823,750,1144,2717,38727
08-06-2016,7,12801,14733,8842,3947,40323,944,866,1252,3062,43385
08-06-2016,8,13114,15276,9061,4226,41677,987,924,1287,3198,44875
08-06-2016,9,13281,15544,9152,4289,42266,994,940,1293,3227,45493
08-06-2016,10,13144,15649,9180,4364,42337,997,937,1291,3225,45562
08-06-2016,11,12895,15606,9241,4410,42152,983,909,1286,3178,45330
