Date,Hour,NO Consume,SE Consume,FI Consume,DK Consume,Nordic Consume,EE Consume,LV Consume,LT Consume,Baltic Consume,Total Consume
15-09-2018,13,13066,12797,8635,3407,37905,797,778,1309,2884,40789
15-09-2018,14,12885,12688,8595,3383,37551,794,770,1287,2851,40402
15-09-2018,15,12830,12689,8743,3299,37561,789,760,1283,2832,40393
15-09-2018,16,12824,12930,8928,3370,38052,803,769,1273,2845,40897
15-09-2018,17,12882,13262,9019,3604,38767,810,777,1237,2824,41591
15-09-2018,18,13119,13743,9088,3634,39584,834,770,1312,2916,42500
15-09-2018,19,13319,13754,9202,3470,39745,865,813,1358,3036,42781
15-09-2018,20,13301,13479,8790,3399,38969,826,772,1298,2896,41865
15-09-2018,21,12976,12950,8663,3213,37802,763,704,1181,2648,40450
15-09-2018,22,12672,12218,8358,3010,36258,696,634,1086,2416,38674
15-09-2018,23,12321,11679,7930,2796,34726,646,580,1008,2234,36960
16-09-2018,0,12025,11268,7687,2651,33631,619,548,959,2126,35757
16-09-2018,1,11743,11095,7547,2528,32913,603,531,936,2070,34983
16-09-2018,2,11582,10763,7545,2442,32332,593,527,924,2044,34376
16-09-2018,3,11537,10633,7570,2427,32167,592,530,921,2043,34210
16-09-2018,4,11574,10963,7619,2447,32603,599,546,936,2081,34684
16-09-2018,5,11727,11115,7667,2507,33016,616,563,979,2158,35174
16-09-2018,6,11837,11076,7657,2641,33211,638,593,1024,2255,35466
16-09-2018,7,11950,11532,7875,2829,34186,706,669,1135,2510,36696
16-09-2018,8,12289,12357,8141,3128,35915,759,732,1234,2725,38640
16-09-2018,9,12779,13219,8276,3321,37595,779,763,1273,2815,40410
16-09-2018,10,13096,13176,8240,3407,37919,778,763,1284,2825,40744
16-09-2018,11,13081,13233,8208,3428,37950,767,752,1276,2795,40745
16-09-2018,12,13153,13253,8104,3449,37959,762,745,1274,2781,40740
16-09-2018,13,13171,12984,8054,3489,37698,758,740,1263,2761,40459
16-09-2018,14,13146,13001,8013,3487,37647,756,733,1245,2734,40381
16-09-2018,15,13290,13052,8052,3414,37808,763,734,1243,2740,40548
16-09-2018,16,13385,13465,8189,3537,38576,781,738,1250,2769,41345
16-09-2018,17,13585,13972,8366,3867,39790,802,747,1259,2808,42598
16-09-2018,18,13610,14100,8636,3877,40223,836,773,1301,2910,43133
16-09-2018,19,13771,14318,8965,3811,40865,897,834,1410,3141,44006
16-09-2018,20,13854,13915,8631,3673,40073,850,794,1334,2978,43051
16-09-2018,21,13530,13097,8661,3386,38674,761,709,1173,2643,41317
16-09-2018,22,12924,12281,8410,3082,36697,679,622,1062,2363,39060
16-09-2018,23,12269,11817,7962,2882,34930,630,559,992,2181,37111
17-09-2018,0,11703,11276,7726,2727,33432,610,534,941,2085,35517
17-09-2018,1,11434,11101,7641,2615,32791,600,520,928,2048,34839
17-09-2018,2,11455,11142,7585,2561,32743,596,518,926,2040,34783
17-09-2018,3,11385,10952,7729,2531,32597,600,527,941,2068,34665
17-09-2018,4,11564,11249,8086,2616,33515,641,573,1013,2227,35742
17-09-2018,5,12022,11973,8889,2906,35790,752,680,1234,2666,38456
17-09-2018,6,13197,13962,9353,3526,40038,863,794,1387,3044,43082
17-09-2018,7,14486,15177,9632,3939,43234,975,897,1507,3379,46613
17-09-2018,8,14908,15481,9738,4187,44314,1029,945,1558,3532,47846
17-09-2018,9,14686,15626,9692,4276,44280,1043,949,1555,3547,47827
17-09-2018,10,14537,15710,9631,4378,44256,1052,944,1545,3541,47797
17-09-2018,11,14439,15589,9699,4378,44105,1043,916,1545,3504,47609
17-09-2018,12,14335,15520,9635,4311,43801,1049,946,1567,3562,47363
17-09-2018,13,14460,15289,9533,4310,43592,1023,939,1550,3512,47104
17-09-2018,14,14351,15055,9371,4255,43032,994,934,1521,3449,46481
17-09-2018,15,14206,15105,9281,4152,42744,972,913,1484,3369,46113
17-09-2018,16,14397,15347,9359,4059,43162,947,881,1442,3270,46432
17-09-2018,17,14342,15749,9328,4371,43790,932,879,1441,3252,47042
17-09-2018,18,14196,15507,9455,4269,43427,935,881,1470,3286,46713
17-09-2018,19,14123,15688,9694,4104,43609,962,914,1546,3422,47031
17-09-2018,20,14207,15349,9180,3980,42716,904,853,1444,3201,45917
17-09-2018,21,13960,14275,9114,3686,41035,809,756,1271,2836,43871
17-09-2018,22,13348,13401,8747,3372,38868,714,660,1135,2509,41377
17-09-2018,23,12609,12281,8218,3077,36185,664,592,1057,2313,38498
18-09-2018,0,12172,11546,7910,2879,34507,634,565,1011,2210,36717
18-09-2018,1,11659,11165,7699,2784,33307,614,549,987,2150,35457
18-09-2018,2,11400,11173,7700,2729,33002,604,544,974,2122,35124
18-09-2018,3,11304,11031,7816,2727,32878,615,551,985,2151,35029
18-09-2018,4,11417,11396,8139,2785,33737,652,591,1053,2296,36033
18-09-2018,5,11832,12194,8846,3016,35888,764,703,1261,2728,38616
18-09-2018,6,13015,13801,9277,3595,39688,880,821,1409,3110,42798
18-09-2018,7,14107,15030,9503,4097,42737,986,926,1528,3440,46177
18-09-2018,8,14461,15416,9582,4308,43767,1003,969,1556,3528,47295
18-09-2018,9,14445,15287,9528,4317,43577,991,963,1571,3525,47102
18-09-2018,10,14262,15294,9521,4374,43451,978,945,1564,3487,46938
18-09-2018,11,14085,15316,9495,4358,43254,961,922,1538,3421,46675
18-09-2018,12,13883,14982,9378,4310,42553,984,948,1566,3498,46051
18-09-2018,13,13731,14670,9371,4341,42113,965,943,1559,3467,45580
18-09-2018,14,13852,14552,9420,4272,42096,957,924,1539,3420,45516
18-09-2018,15,13733,14516,9343,4176,41768,935,911,1498,3344,45112
18-09-2018,16,13662,14388,9410,4236,41696,921,881,1454,3256,44952
18-09-2018,17,13564,14761,9387,4459,42171,914,875,1445,3234,45405
18-09-2018,18,13552,14565,9650,4364,42131,923,876,1451,3250,45381
18-09-2018,19,13634,14510,9764,4235,42143,967,926,1552,3445,45588
18-09-2018,20,13579,14170,9305,4133,41187,904,872,1449,3225,44412
18-09-2018,21,13178,13344,9167,3837,39526,812,776,1274,2862,42388
18-09-2018,22,12393,12592,8795,3472,37252,728,678,1142,2548,39800
18-09-2018,23,11827,11759,8272,3124,34982,673,608,1048,2329,37311
19-09-2018,0,11507,11235,7943,2900,33585,645,584,1020,2249,35834
19-09-2018,1,11004,11138,7817,2768,32727,610,564,1001,2175,34902
19-09-2018,2,11144,10931,7749,2703,32527,605,563,997,2165,34692
19-09-2018,3,11121,10978,7847,2729,32675,610,564,1002,2176,34851
19-09-2018,4,11298,11058,8211,2817,33384,655,605,1067,2327,35711
19-09-2018,5,11498,11817,8911,3048,35274,762,710,1273,2745,38019
19-09-2018,6,12655,13359,9308,3648,38970,867,819,1390,3076,42046
19-09-2018,7,13678,14436,9554,4105,41773,958,921,1504,3383,45156
19-09-2018,8,13679,15093,9592,4252,42616,993,962,1551,3506,46122
19-09-2018,9,13649,15401,9571,4213,42834,979,967,1556,3502,46336
19-09-2018,10,13474,15306,9530,4469,42779,974,955,1557,3486,46265
19-09-2018,11,13664,15167,9489,4422,42742,963,936,1557,3456,46198
19-09-2018,12,13669,15004,9413,4259,42345,978,963,1584,3525,45870
19-09-2018,13,13539,14608,9391,4470,42008,959,963,1577,3499,45507
19-09-2018,14,13332,14546,9327,4386,41591,955,955,1562,3472,45063
19-09-2018,15,13429,14674,9231,4254,41588,934,942,1516,3392,44980
19-09-2018,16,13700,14920,9336,4288,42244,915,900,1472,3287,45531
19-09-2018,17,13830,14854,9319,4536,42539,900,887,1459,3246,45785
19-09-2018,18,14008,14438,9516,4391,42353,909,887,1478,3274,45627
19-09-2018,19,13995,14710,9678,4288,42671,953,936,1571,3460,46131
19-09-2018,20,13819,14522,9156,4536,42033,897,874,1477,3248,45281
19-09-2018,21,13475,13501,8973,3928,39877,802,773,1286,2861,42738
19-09-2018,22,12869,12441,8656,3587,37553,705,676,1153,2534,40087
19-09-2018,23,12064,11570,8160,3228,35022,650,615,1081,2346,37368
20-09-2018,0,11816,11123,7846,2946,33731,628,589,1044,2261,35992
20-09-2018,1,11612,11008,7674,2844,33138,606,574,1019,2199,35337
20-09-2018,2,11236,10911,7670,2758,32575,613,563,1013,2189,34764
20-09-2018,3,11196,10898,7778,2693,32565,606,572,1026,2204,34769
20-09-2018,4,11400,11195,8035,2759,33389,640,611,1090,2341,35730
20-09-2018,5,11916,11779,8643,3091,35429,752,713,1286,2751,38180
20-09-2018,6,13009,13192,9065,3614,38880,862,821,1430,3113,41993
20-09-2018,7,14080,14522,9384,4135,42121,960,919,1534,3413,45534
20-09-2018,8,14284,14820,9467,4356,42927,991,963,1595,3549,46476
20-09-2018,9,14294,15066,9456,4386,43202,985,956,1593,3534,46736
20-09-2018,10,14214,15050,9443,4448,43155,973,954,1590,3517,46672
20-09-2018,11,14029,15003,9358,4500,42890,959,939,1581,3479,46369
20-09-2018,12,13897,15438,9301,4441,43077,985,963,1612,3560,46637
20-09-2018,13,13921,15097,9211,4429,42658,971,966,1610,3547,46205
20-09-2018,14,13819,14670,9194,4349,42032,963,948,1594,3505,45537
20-09-2018,15,13869,14593,9158,4215,41835,945,935,1557,3437,45272
20-09-2018,16,13915,14682,9191,4184,41972,924,890,1506,3320,45292
20-09-2018,17,14007,15121,9174,4228,42530,907,881,1483,3271,45801
20-09-2018,18,14015,15145,9429,4123,42712,922,899,1505,3326,46038
20-09-2018,19,14252,15465,9666,4005,43388,951,936,1584,3471,46859
20-09-2018,20,14345,15154,9137,3846,42482,893,875,1482,3250,45732
20-09-2018,21,14035,14539,8998,3711,41283,796,784,1291,2871,44154
20-09-2018,22,13364,13429,8549,3395,38737,702,694,1162,2558,41295
20-09-2018,23,12778,12390,8061,3088,36317,653,625,1088,2366,38683
21-09-2018,0,12138,11672,7740,2952,34502,620,591,1039,2250,36752
21-09-2018,1,11644,11365,7608,2906,33523,605,573,1012,2190,35713
21-09-2018,2,11580,11265,7600,2860,33305,600,560,1005,2165,35470
21-09-2018,3,11533,11242,7658,2810,33243,606,561,1013,2180,35423
21-09-2018,4,11619,11161,8117,2842,33739,646,603,1082,2331,36070
21-09-2018,5,12021,11608,8900,3066,35595,760,711,1289,2760,38355
21-09-2018,6,13243,12982,9264,3611,39100,857,814,1431,3102,42202
21-09-2018,7,14638,14438,9576,4140,42792,958,911,1539,3408,46200
21-09-2018,8,14892,14691,9578,4304,43465,998,962,1579,3539,47004
21-09-2018,9,14793,14798,9565,4343,43499,1004,968,1594,3566,47065
21-09-2018,10,14788,15000,9586,4499,43873,984,955,1592,3531,47404
21-09-2018,11,14574,14713,9528,4501,43316,959,932,1576,3467,46783
21-09-2018,12,14340,14373,9418,4416,42547,983,955,1603,3541,46088
21-09-2018,13,14388,14448,9344,4329,42509,965,953,1586,3504,46013
21-09-2018,14,14501,14334,9312,4094,42241,951,940,1554,3445,45686
21-09-2018,15,14322,14233,9245,3957,41757,925,917,1516,3358,45115
21-09-2018,16,14047,14386,9248,3955,41636,904,887,1475,3266,44902
21-09-2018,17,13584,14982,9193,4097,41856,893,873,1448,3214,45070
21-09-2018,18,13842,14555,9447,4051,41895,918,877,1466,3261,45156
21-09-2018,19,14086,14746,9564,3875,42271,950,912,1525,3387,45658
21-09-2018,20,13855,14044,9024,3675,40598,889,855,1433,3177,43775
21-09-2018,21,13605,13483,8912,3394,39394,810,772,1298,2880,42274
21-09-2018,22,13037,12978,8524,3110,37649,722,681,1161,2564,40213
21-09-2018,23,12551,12366,7983,2896,35796,680,615,1072,2367,38163
22-09-2018,0,12174,11626,7678,2732,34210,655,592,1021,2268,36478
22-09-2018,1,11841,11386,7491,2683,33401,632,574,991,2197,35598
22-09-2018,2,11800,11302,7475,2605,33182,616,567,976,2159,35341
22-09-2018,3,11756,11235,7527,2544,33062,614,563,976,2153,35215
22-09-2018,4,11884,11253,7627,2549,33313,625,572,993,2190,35503
22-09-2018,5,11878,11422,7859,2631,33790,657,607,1063,2327,36117
22-09-2018,6,12128,11725,7889,2783,34525,679,648,1120,2447,36972
22-09-2018,7,12428,12021,8136,3001,35586,753,729,1239,2721,38307
22-09-2018,8,12942,12648,8391,3303,37284,816,792,1338,2946,40230
22-09-2018,9,13611,13193,8547,3525,38876,840,813,1375,3028,41904
22-09-2018,10,13859,13632,8638,3617,39746,842,806,1374,3022,42768
22-09-2018,11,13916,13633,8683,3604,39836,832,789,1376,2997,42833
22-09-2018,12,13672,13593,8641,3674,39580,825,780,1358,2963,42543
22-09-2018,13,13444,13440,8623,3640,39147,816,770,1337,2923,42070
22-09-2018,14,13128,13259,8626,3555,38568,806,758,1316,2880,41448
22-09-2018,15,13026,13265,8722,3464,38477,798,746,1298,2842,41319
22-09-2018,16,13211,13178,8775,3545,38709,803,747,1286,2836,41545
22-09-2018,17,13338,13260,8917,3696,39211,812,750,1280,2842,42053
22-09-2018,18,13477,13664,9142,3698,39981,844,771,1332,2947,42928
22-09-2018,19,13579,13914,9261,3563,40317,872,809,1376,3057,43374
22-09-2018,20,13448,13506,8800,3422,39176,822,764,1300,2886,42062
22-09-2018,21,13204,12984,8772,3169,38129,761,700,1189,2650,40779
22-09-2018,22,12762,12397,8546,2943,36648,699,630,1084,2413,39061
22-09-2018,23,12300,11526,8084,2715,34625,656,570,1012,2238,36863
23-09-2018,0,12136,11384,7774,2577,33871,632,542,965,2139,36010
23-09-2018,1,11857,10929,7597,2537,32920,617,523,931,2071,34991
23-09-2018,2,11819,10799,7579,2452,32649,616,518,920,2054,34703
23-09-2018,3,11808,10726,7653,2426,32613,613,519,927,2059,34672
23-09-2018,4,11870,10928,7722,2425,32945,624,537,949,2110,35055
23-09-2018,5,12032,11375,7854,2475,33736,646,560,1000,2206,35942
23-09-2018,6,12131,11610,7763,2632,34136,639,584,1028,2251,36387
23-09-2018,7,12317,11602,8018,2812,34749,717,662,1152,2531,37280
23-09-2018,8,12818,12564,8170,3105,36657,772,724,1251,2747,39404
23-09-2018,9,13173,12852,8407,3259,37691,803,749,1289,2841,40532
23-09-2018,10,13611,13143,8489,3387,38630,813,748,1305,2866,41496
23-09-2018,11,13625,13384,8446,3414,38869,811,747,1306,2864,41733
23-09-2018,12,13566,13398,8284,3408,38656,812,744,1295,2851,41507
23-09-2018,13,13451,13252,8209,3392,38304,806,740,1286,2832,41136
23-09-2018,14,13400,13127,8264,3388,38179,799,731,1269,2799,40978
23-09-2018,15,13391,13045,8348,3368,38152,804,730,1265,2799,40951
23-09-2018,16,13378,13343,8519,3485,38725,822,723,1269,2814,41539
23-09-2018,17,13444,13836,8688,3837,39805,834,725,1291,2850,42655
23-09-2018,18,13673,14258,9062,3889,40882,882,758,1364,3004,43886
23-09-2018,19,14068,14784,9210,3822,41884,914,796,1424,3134,45018
23-09-2018,20,14266,14434,8859,3671,41230,857,759,1319,2935,44165
23-09-2018,21,14078,13895,8954,3400,40327,779,696,1181,2656,42983
23-09-2018,22,13629,13084,8724,3115,38552,703,629,1070,2402,40954
23-09-2018,23,13123,12346,8196,2856,36521,657,573,988,2218,38739
24-09-2018,0,12680,11746,8020,2742,35188,626,533,947,2106,37294
24-09-2018,1,12442,11793,7757,2627,34619,616,521,932,2069,36688
24-09-2018,2,12447,11711,7805,2604,34567,621,520,934,2075,36642
24-09-2018,3,12520,11717,7927,2633,34797,632,522,946,2100,36897
24-09-2018,4,12691,12002,8243,2680,35616,663,542,1015,2220,37836
24-09-2018,5,13331,12701,9107,2963,38102,786,595,1259,2640,40742
24-09-2018,6,14499,14496,9448,3606,42049,898,648,1422,2968,45017
24-09-2018,7,15860,15943,9844,4215,45862,1004,741,1528,3273,49135
24-09-2018,8,16140,16474,9910,4383,46907,1031,811,1588,3430,50337
24-09-2018,9,16052,16570,9842,4413,46877,1027,832,1587,3446,50323
24-09-2018,10,15951,16332,9800,4542,46625,1013,843,1574,3430,50055
24-09-2018,11,15485,15964,9727,4584,45760,992,827,1508,3327,49087
24-09-2018,12,15175,15940,9632,4512,45259,1025,832,1546,3403,48662
24-09-2018,13,14978,15700,9516,4489,44683,1001,818,1543,3362,48045
24-09-2018,14,15126,15430,9403,4399,44358,990,804,1536,3330,47688
24-09-2018,15,15062,15407,9312,4236,44017,965,802,1503,3270,47287
24-09-2018,16,15145,15406,9376,4188,44115,945,791,1464,3200,47315
24-09-2018,17,15095,15858,9407,4440,44800,946,799,1465,3210,48010
24-09-2018,18,15090,16076,9703,4417,45286,977,839,1510,3326,48612
24-09-2018,19,15472,16408,9890,4318,46088,992,870,1551,3413,49501
24-09-2018,20,15579,15879,9363,4155,44976,932,822,1449,3203,48179
24-09-2018,21,15239,14929,9287,3798,43253,842,733,1281,2856,46109
24-09-2018,22,14800,13717,8946,3406,40869,743,646,1139,2528,43397
24-09-2018,23,14053,12861,8453,3068,38435,684,577,1066,2327,40762
25-09-2018,0,13466,12424,8157,2904,36951,661,546,1016,2223,39174
25-09-2018,1,13238,12454,8075,2823,36590,641,528,992,2161,38751
25-09-2018,2,13168,12451,8055,2782,36456,640,519,987,2146,38602
25-09-2018,3,13234,12642,8174,2797,36847,648,534,1000,2182,39029
25-09-2018,4,13296,12713,8448,2878,37335,687,574,1069,2330,39665
25-09-2018,5,13914,13553,9251,3132,39850,817,704,1287,2808,42658
25-09-2018,6,15417,15510,9575,3764,44266,920,822,1426,3168,47434
25-09-2018,7,16621,16839,9797,4270,47527,1011,928,1543,3482,51009
25-09-2018,8,17013,17184,9828,4439,48464,1018,982,1575,3575,52039
25-09-2018,9,16342,16795,9705,4533,47375,1013,989,1568,3570,50945
25-09-2018,10,15980,16302,9686,4563,46531,1005,975,1561,3541,50072
25-09-2018,11,15642,15722,9615,4542,45521,999,946,1544,3489,49010
25-09-2018,12,15400,15730,9421,4395,44946,1024,967,1567,3558,48504
25-09-2018,13,15391,15381,9236,4349,44357,1013,954,1539,3506,47863
25-09-2018,14,15264,15299,9172,4255,43990,1002,937,1523,3462,47452
25-09-2018,15,15365,15195,9213,4172,43945,973,920,1495,3388,47333
25-09-2018,16,15401,15007,9322,4198,43928,962,885,1443,3290,47218
25-09-2018,17,15358,15424,9437,4386,44605,965,887,1459,3311,47916
25-09-2018,18,15358,15736,9836,4350,45280,1002,912,1513,3427,48707
25-09-2018,19,15386,16123,9936,4339,45784,1026,933,1570,3529,49313
25-09-2018,20,15187,15486,9439,4160,44272,967,876,1468,3311,47583
25-09-2018,21,14936,14574,9283,3842,42635,875,783,1294,2952,45587
25-09-2018,22,14348,13708,9003,3478,40537,773,690,1154,2617,43154
25-09-2018,23,13594,12951,8504,3213,38262,716,622,1083,2421,40683
26-09-2018,0,13025,12247,8177,3035,36484,709,607,1040,2356,38840
26-09-2018,1,12694,12042,7978,2943,35657,689,581,1011,2281,37938
26-09-2018,2,12534,12059,7973,2897,35463,682,572,1007,2261,37724
26-09-2018,3,12557,12013,8065,2936,35571,690,576,1024,2290,37861
26-09-2018,4,12427,12094,8446,3024,35991,727,621,1089,2437,38428
26-09-2018,5,12854,12836,9277,3265,38232,849,735,1305,2889,41121
26-09-2018,6,14042,14613,9638,3909,42202,946,852,1447,3245,45447
26-09-2018,7,15276,15924,9827,4416,45443,1051,950,1566,3567,49010
26-09-2018,8,15234,16179,9917,4555,45885,1084,1005,1626,3715,49600
26-09-2018,9,15072,16291,9813,4575,45751,1084,1007,1613,3704,49455
26-09-2018,10,15012,16638,9986,4677,46313,1092,1000,1612,3704,50017
26-09-2018,11,14611,16389,10066,4686,45752,1086,982,1598,3666,49418
26-09-2018,12,14655,16352,10007,4601,45615,1113,1009,1619,3741,49356
26-09-2018,13,14653,16083,9923,4585,45244,1107,1014,1608,3729,48973
26-09-2018,14,14449,16065,9846,4507,44867,1098,1017,1595,3710,48577
26-09-2018,15,14373,16123,9739,4416,44651,1063,1001,1566,3630,48281
26-09-2018,16,14513,16151,9764,4417,44845,1042,966,1536,3544,48389
26-09-2018,17,14458,16120,9795,4619,44992,1049,963,1547,3559,48551
26-09-2018,18,14490,16128,10185,4540,45343,1066,984,1596,3646,48989
26-09-2018,19,14866,16151,10230,4391,45638,1046,972,1572,3590,49228
26-09-2018,20,14841,15645,9578,4146,44210,982,904,1467,3353,47563
26-09-2018,21,14451,14910,9347,3854,42562,885,804,1298,2987,45549
26-09-2018,22,13820,13919,9101,3490,40330,786,703,1154,2643,42973
26-09-2018,23,13206,13103,8669,3195,38173,732,640,1083,2455,40628
27-09-2018,0,12608,12653,8398,2999,36658,707,611,1049,2367,39025
27-09-2018,1,12423,12337,8210,2886,35856,693,590,1028,2311,38167
27-09-2018,2,12320,12261,8189,2859,35629,683,585,1018,2286,37915
27-09-2018,3,12402,12237,8317,2845,35801,687,592,1033,2312,38113
27-09-2018,4,12526,12510,8683,2825,36544,726,628,1090,2444,38988
27-09-2018,5,13048,13021,9514,3098,38681,846,748,1312,2906,41587
27-09-2018,6,14335,14816,9873,3693,42717,941,860,1464,3265,45982
27-09-2018,7,15738,16053,10056,4378,46225,1039,960,1570,3569,49794
27-09-2018,8,15990,16450,10113,4933,47486,1062,996,1603,3661,51147
27-09-2018,9,15923,16218,10047,5021,47209,1050,984,1591,3625,50834
27-09-2018,10,15755,16259,9939,5050,47003,1034,975,1569,3578,50581
27-09-2018,11,15746,16439,9924,4639,46748,1011,944,1531,3486,50234
27-09-2018,12,15611,16388,9820,4484,46303,1030,963,1554,3547,49850
27-09-2018,13,15645,16274,9793,4541,46253,1017,953,1540,3510,49763
27-09-2018,14,15447,16035,9774,4465,45721,1009,935,1518,3462,49183
27-09-2018,15,15515,16098,9758,4395,45766,987,917,1478,3382,49148
27-09-2018,16,15779,15970,9831,4325,45905,980,890,1440,3310,49215
27-09-2018,17,15680,16285,10006,4556,46527,989,900,1454,3343,49870
27-09-2018,18,15598,16284,10279,4524,46685,1010,943,1540,3493,50178
27-09-2018,19,15871,16528,10224,4457,47080,1037,953,1592,3582,50662
27-09-2018,20,15904,16005,9930,4232,46071,981,899,1486,3366,49437
27-09-2018,21,15415,15312,9816,3953,44496,886,807,1311,3004,47500
27-09-2018,22,14905,14528,9525,3641,42599,794,716,1175,2685,45284
27-09-2018,23,14246,13666,9083,3323,40318,739,648,1101,2488,42806
28-09-2018,0,13558,13076,8783,3070,38487,718,621,1049,2388,40875
28-09-2018,1,13199,12731,8599,2982,37511,705,605,1027,2337,39848
28-09-2018,2,13184,12596,8548,2888,37216,697,599,1015,2311,39527
28-09-2018,3,13238,12583,8697,2866,37384,704,607,1029,2340,39724
28-09-2018,4,13223,12889,8994,2944,38050,739,653,1092,2484,40534
28-09-2018,5,13937,13545,9842,3207,40531,855,758,1305,2918,43449
28-09-2018,6,15203,15122,10177,3708,44210,978,858,1459,3295,47505
28-09-2018,7,16575,16354,10384,4243,47556,1071,936,1561,3568,51124
28-09-2018,8,17016,16749,10468,4414,48647,1109,978,1603,3690,52337
28-09-2018,9,16617,16874,10292,4422,48205,1098,985,1589,3672,51877
28-09-2018,10,16356,16689,10179,4463,47687,1083,973,1579,3635,51322
28-09-2018,11,15847,16137,10118,4436,46538,1057,944,1567,3568,50106
28-09-2018,12,15481,15659,9900,4247,45287,1071,961,1569,3601,48888
28-09-2018,13,15351,15267,9863,4143,44624,1051,947,1561,3559,48183
28-09-2018,14,15270,15053,9814,4019,44156,1030,925,1510,3465,47621
28-09-2018,15,15181,14703,9808,3923,43615,1007,910,1474,3391,47006
28-09-2018,16,15119,14702,9823,3953,43597,992,882,1447,3321,46918
28-09-2018,17,15021,15332,9964,4108,44425,991,882,1442,3315,47740
28-09-2018,18,15366,15829,10367,4117,45679,1033,921,1517,3471,49150
28-09-2018,19,15869,16224,10362,4069,46524,1023,925,1544,3492,50016
28-09-2018,20,15619,15615,9994,3840,45068,971,881,1447,3299,48367
28-09-2018,21,15215,14891,9997,3566,43669,892,805,1286,2983,46652
28-09-2018,22,14813,14324,9723,3291,42151,804,729,1169,2702,44853
28-09-2018,23,14365,13941,9231,3020,40557,747,662,1093,2502,43059
29-09-2018,0,13829,13421,8861,2808,38919,717,618,1027,2362,41281
29-09-2018,1,13360,13197,8733,2674,37964,702,596,1006,2304,40268
29-09-2018,2,13061,13054,8695,2603,37413,694,578,995,2267,39680
29-09-2018,3,12989,12960,8757,2573,37279,698,581,999,2278,39557
29-09-2018,4,13015,13140,8849,2558,37562,713,595,1022,2330,39892
29-09-2018,5,13160,13234,9138,2630,38162,756,642,1098,2496,40658
29-09-2018,6,13306,13522,9100,2777,38705,777,670,1162,2609,41314
29-09-2018,7,13696,13583,9295,2937,39511,857,759,1281,2897,42408
29-09-2018,8,14165,14042,9389,3074,40670,903,818,1366,3087,43757
29-09-2018,9,14742,14570,9323,3320,41955,906,838,1377,3121,45076
29-09-2018,10,14989,14765,9293,3623,42670,898,833,1378,3109,45779
29-09-2018,11,15017,14521,9254,3719,42511,885,819,1370,3074,45585
29-09-2018,12,14973,14169,9168,3736,42046,888,814,1365,3067,45113
29-09-2018,13,15016,14021,9074,3732,41843,880,797,1325,3002,44845
29-09-2018,14,14627,14166,9205,3603,41601,868,780,1301,2949,44550
29-09-2018,15,14530,14162,9341,3537,41570,864,775,1285,2924,44494
29-09-2018,16,14658,14290,9555,3584,42087,885,773,1284,2942,45029
29-09-2018,17,14835,14668,9815,3792,43110,909,784,1295,2988,46098
29-09-2018,18,14973,14917,10228,3851,43969,972,840,1381,3193,47162
29-09-2018,19,14994,14967,10044,3773,43778,973,860,1424,3257,47035
29-09-2018,20,14646,14379,9637,3573,42235,916,813,1334,3063,45298
29-09-2018,21,14279,13517,9609,3383,40788,844,742,1219,2805,43593
29-09-2018,22,13849,13060,9393,3223,39525,773,675,1130,2578,42103
29-09-2018,23,13380,12616,8861,3000,37857,727,619,1060,2406,40263
30-09-2018,0,13066,12198,8494,2839,36597,700,589,996,2285,38882
30-09-2018,1,12702,12059,8279,2747,35787,680,569,973,2222,38009
30-09-2018,2,12666,11945,8175,2651,35437,672,559,962,2193,37630
30-09-2018,3,12619,11759,8196,2515,35089,662,557,960,2179,37268
30-09-2018,4,12660,11644,8245,2507,35056,670,571,982,2223,37279
30-09-2018,5,12792,11892,8356,2597,35637,693,607,1045,2345,37982
30-09-2018,6,12917,11881,8274,2779,35851,710,626,1083,2419,38270
30-09-2018,7,12955,11811,8392,2957,36115,775,697,1191,2663,38778
30-09-2018,8,13235,12594,8649,3243,37721,842,760,1293,2895,40616
30-09-2018,9,13665,13670,8849,3443,39627,875,793,1329,2997,42624
30-09-2018,10,13858,14268,8939,3534,40599,886,798,1332,3016,43615
